# X_1 X_2 a b theta areas grain_color_map_1 grain_color_map_2 grain_color_map_3
-854.335759116741 -492.918063194552 15.877408560021 8.10931044851949 0.13865938617255 404.495244162314 0.169089937217908 0.228023603297818 0.383281568857309
-850.285667051382 -345.533829984149 10.580689779918 5.21219981636475 3.09159322108849 173.254654415786 0.54627460233236 0.940829265476756 0.94479824813538
-849.434682779963 -215.552948643011 10.7241321144086 7.13429828813398 2.90376023135459 240.360606774782 0.532003452167818 0.717802030174307 0.946415508471311
-846.533418153436 -46.5329232841321 8.54655072731296 3.10997856261012 2.86073147410927 83.5022432537842 0.201875956081745 0.597516370093997 0.980990629117381
-845.958202714413 -743.039480195091 7.57292284083357 5.24064651079829 3.11851299992044 124.6804242814 0.939381606150577 0.844650650927531 0.593310538885981
-839.804574956149 -389.318091061163 2.7680397165986 1.58121955109291 1.8522349254526 13.7503693980783 0.550134424865087 0.620783685325259 0.944358790014774
-854.885788099866 -74.888920989951 12.3111225328229 7.24619074513488 0.283437158606534 280.257529004469 0.882762773046467 0.235771066099112 0.977658755429224
-839.576967474224 -600.029980604228 2.70609455163898 2.44082660668319 1.85112250981635 20.7505574552814 0.291754852182916 0.0175270496837328 0.914822331346264
-859.995826809516 -443.458056489312 18.0673742233682 10.5798562349506 2.93249288709068 600.516132621527 0.352865079143256 0.0466240579252344 0.784270132593153
-857.299632252681 -379.5200566727 21.8704131671178 14.5401971518085 0.610659706708855 999.026838449468 0.353316291678999 0.252420025862944 0.976005973448547
-854.274982330944 -30.673717851568 16.8552126358279 10.5532340855276 2.53992333844695 558.817090602484 0.65138409778557 0.727669061867765 0.932498903878362
-845.900011752162 -593.393404029639 8.90607644021126 6.78921993279605 2.72815796176734 189.957379005109 0.409494112924197 0.803382290259249 0.959840998025877
-852.454180631573 -330.667760753612 17.0025009642354 8.65886011335962 2.77885481585579 462.512425208091 0.890914668249729 0.697256078560874 0.926896498414302
-840.548843294572 -207.11132612661 4.66207232026525 3.60168106242852 0.162964977752706 52.7514171453548 0.378293966943636 0.413679240298385 0.963139248451023
-842.61783300768 -783.402817375251 8.34443279252903 4.76842533209804 0.054679936326112 125.003358164348 0.0625701706053736 0.218493220165897 0.718469356969817
-860.970341061457 -658.549399194089 20.8109303955453 7.2355987485942 0.0325701544188564 473.059582699057 0.0293656936104936 0.798572262179866 0.860070283637335
-840.344936366525 -190.255110287571 5.00751497764633 3.08305502756421 0.217897359584748 48.5013029677674 0.0589248254851581 0.309634638837461 0.73315295304186
-841.584435223902 -815.305972960197 8.09266197604975 4.94627647325548 2.44000494676117 125.753378313333 0.910002992846699 0.783763027036301 0.915884385553625
-840.14679705432 -713.079291131773 5.96370521866268 3.44274884111479 2.85351800642565 64.5017328128048 0.992287604618217 0.593100999077256 0.0836467283491092
-839.134203577669 -805.985480900826 6.45936170831062 3.86849327939911 0.577469418170855 78.5021089272095 0.434262471351759 0.107107558170295 0.556238441286152
-863.751466506991 -614.08155330587 30.0160168196414 9.49257505280991 0.245048437400515 895.131771943563 0.643497025984575 0.367153707705318 0.964305901754917
-846.472308165388 -411.929823880935 14.8656870775594 9.35746572223668 2.63636639142449 437.011740142562 0.782535964167599 0.0708559851003851 0.993481285651311
-848.719677372329 -301.067154662631 14.823697942699 6.84236727240819 0.352225449598432 318.649184526501 0.0507026020962639 0.224698634354164 0.767053020393337
-847.717753812929 -223.972121701376 13.1990245577394 3.46679220242355 3.12110975583057 143.753861889 0.658512207717673 0.519119729268652 0.0780425924294369
-851.797761250423 -687.227403898455 17.0668076059534 14.5480272070961 3.02680008432105 780.020954945535 0.7408547222002 0.300197335410829 0.971201407854339
-843.558993594707 -507.667270555875 10.8129814985332 5.3081374655383 3.04544963119872 180.317340735675 0.329074297984463 0.111007914147454 0.989716082421577
-837.164046478888 -342.609867775597 4.48105104189501 3.39199559591455 0.248799152593018 47.751282818781 0.916449343735621 0.779442975663996 0.813989922266004
-836.350701016211 -790.937679485252 4.06410074411857 3.29329810703488 0.693522551938749 42.0480037483871 0.772121257367755 0.408441059947634 0.959953074043772
-840.76953616984 -425.296004752252 9.2525689453136 3.31131276164437 0.163298192393153 96.2525857865471 0.142255822484618 0.450614639823112 0.30497350060312
-837.224299759245 -330.235810113365 4.99439522505712 3.95157816848127 2.059730600013 62.0016656495159 0.209276662627992 0.0852474279294962 0.631899852101276
-836.549842492003 -303.850472645419 6.07327159961659 2.41099840391827 0.534575946147634 46.0012358044801 0.883171586973255 0.678751463587748 0.0243113493357922
-839.634853619999 -289.078648253806 7.8985655248949 5.25946280344801 0.284601662608447 130.508706709773 0.432299829388687 0.646857663572952 0.9574005347037
-839.015471734097 -277.791275345148 7.03079785098394 6.03499794048791 2.79956142883462 133.300448375567 0.612882140257427 0.121276916287356 0.0905393784200035
-839.267625266312 -399.506485815796 10.3097765456922 5.27969278498732 2.38315632203888 171.004593968827 0.241423413384608 0.140686569095055 0.454908840314626
-835.905749717524 -215.643611701662 5.90029784555705 4.78802292418025 1.89656164279818 88.7523842966871 0.337782400591339 0.210716365956424 0.980125815436578
-846.924159377242 -645.570126004587 15.7648008873423 8.76320626818978 0.00856448458359171 434.011659546617 0.586659854588563 0.398556364816903 0.961002503713742
-840.650789823267 -895.38015888052 11.0522366349497 5.24211287478618 0.360298240148646 182.014679637693 0.626723238352422 0.515929387013128 0.948223051339559
-838.269208156496 -317.746418914008 7.27810781062484 5.45611938346046 0.383324756926203 124.753351448019 0.312607642587394 0.194421432150348 0.981717604368073
-830.899737228405 -897.817861202266 3.81695476477643 3.33773808328776 0.797798716070909 40.0238755802418 0.0331350605895306 0.843108154974522 0.539899445548001
-833.034407638719 -206.991076007235 4.30529540630609 3.12381677044558 0.337382999393111 42.2511350595499 0.752647008494234 0.923456243314078 0.724802389793269
-847.491326174165 -858.520154220492 23.0342314782368 16.3794016143147 1.52107161816367 1185.28184211435 0.0425490412094195 0.442519266534795 0.80173816121563
-845.948345059696 -800.975924266004 18.3900172312218 5.68628733383536 0.357722279274959 328.519240494252 0.958987847240474 0.417493746875374 0.820571185249875
-833.508567476149 -374.888697653796 7.59834538376249 5.60320555190322 1.63782358151176 133.753593235849 0.606134373454732 0.467289535124966 0.0924476274114694
-841.080607890376 -166.302286813556 13.9058855517447 8.85878392450519 2.83097282634486 387.010396876823 0.232380286618698 0.335600260988701 0.977994042754103
-834.195490354167 -153.922849690152 6.74069292894842 4.74595168834347 0.410843190398902 100.502699964136 0.0136280091590919 0.664046766600961 0.933345735273663
-828.913370742756 -854.536164432914 2.75460698299113 1.58893030661475 0.437006431097224 13.7503693980779 0.0979902757642847 0.504147724127866 0.586865374333461
-832.802136917765 -598.325129337572 6.07593107668705 4.87227625371551 0.735494687537996 93.0024984742743 0.191620452838369 0.107934221821839 0.553527260813092
-836.275287698508 -265.685399195658 9.53638278812609 6.03446951211117 0.259273895986283 180.789267592968 0.65520094445986 0.572033146180605 0.941848663106254
-830.269584704114 -776.638600351521 4.91894256496461 2.26157643747428 0.36070613206439 34.9488504286983 0.0137613438292367 0.932708277525709 0.907300189588403
-839.783134498966 -767.773165111714 13.9219260484214 10.0223776225498 0.656658555618553 438.348936513797 0.313069459499686 0.285759762873825 0.203918544688972
-829.976593283585 -285.314485219475 4.63367765550973 2.34212877657834 2.67261760722347 34.0946676475235 0.0268420177081172 0.871553862776557 0.242412932811735
-830.875589989689 -842.366546225555 7.56807092623998 4.61616293977255 2.29752295087143 109.752948468297 0.10519712528992 0.529770575461096 0.562545854904504
-829.467931221528 -221.26358478341 4.44834056753717 3.93574048716386 1.0901465560961 55.0014775923131 0.0338430855199266 0.0443242614340875 0.83994740790044
-826.201149810438 -779.958509977228 3.25172729766456 2.48707185389166 1.51641007640487 25.406937671685 0.532135449900226 0.114577840458608 0.451414232209458
-829.588691877919 -609.307290217254 6.60198302348362 4.64627415145208 2.15091789978398 96.367170489408 0.301669416579515 0.0176501602335653 0.914241424082337
-830.314805333467 -416.002456003837 5.47762738917673 4.9795113702152 2.08588183233741 85.6897917724702 0.647909699307514 0.0808861782763404 0.166468141479407
-830.421221454809 -291.963791432108 6.89611825528216 2.89407805543773 0.749233262455474 62.6996061906541 0.684900365172521 0.913689573519734 0.928420701358967
-829.362733566107 -868.747849428882 6.57273353574602 4.6614014488774 2.75197454762352 96.2525857865478 0.355265648178129 0.587351259324064 0.965544627026033
-830.091291282518 -785.694475641926 7.64280365901803 4.72330592147449 2.32991895093088 113.409294986406 0.876409273945453 0.589443486262583 0.939832087191069
-828.987925023313 -711.720652142423 6.9869301603648 4.2526598275446 0.0313044407589742 93.3462594174248 0.98436213006729 0.167125709739159 0.587301800309425
-835.837247321603 -621.414282788685 13.1796378295901 6.89604996844694 0.088828371212086 285.531317071341 0.922461161575051 0.784502454931946 0.732681793388629
-837.9736245922 -517.117310644104 14.1271405453685 6.14008008124383 0.0560829631721547 272.507320798276 0.790620267746316 0.0451354857721586 0.684060285130262
-825.915270051297 -269.664394072967 3.05053798900569 1.69752778893685 2.53353787255934 16.2683385980501 0.66603205891278 0.0760465006304676 0.310079482401798
-862.118150040763 -355.570340562676 38.1638686932242 12.2871960100121 0.0721609942798108 1473.17741448739 0.163913551138342 0.34595586729611 0.395373462282544
-834.431180493411 -749.543577610124 12.0821851436879 8.51500311325876 0.396091517660867 323.206562469344 0.0807666219517294 0.481129789752996 0.648352868013301
-824.229231268926 -487.637817356706 3.05230848852069 1.51217262727717 3.06089736613798 14.5003895470645 0.998147258674813 0.619058786853152 0.0203115015686995
-835.098460556111 -238.155256728552 11.6034496481838 8.45624890783537 3.00282418727626 308.258281233281 0.813365871018283 0.0398702439620991 0.277686926397914
-832.470414351625 -41.4113460821291 9.96208945808234 6.89385527185196 0.00217614629105844 215.755796191664 0.0870439610491661 0.203936929368075 0.625393403995199
-825.675822194456 -280.241313981412 6.02394294628845 3.83105997807509 0.475775775597437 72.5019477353219 0.677735116729924 0.0770993451701844 0.992899295895847
-827.96547393762 -189.492571859879 8.13774269736426 4.63528232186407 0.135087281332288 118.503183539801 0.0435482712436607 0.938843661127536 0.0124804878996336
-829.831403722792 -119.158570948267 10.1271121547441 6.16858907455228 0.440453206709322 196.255272318026 0.994016588484109 0.0651015024074267 0.217839585393652
-846.447110090925 -112.383098088966 21.7929348219393 9.60742341929259 0.21847148682747 657.767670660802 0.674983363853859 0.724273122545252 0.929635851715449
-823.398968176708 -772.427535607977 3.74301982448506 1.41207199738414 0.571848095005658 16.6046161593525 0.30932579401303 0.138973260674784 0.459642234086733
-828.481833708461 -273.949515969693 7.2781817766842 3.90343652227401 3.13063697934269 89.2523977293451 0.74648195666372 0.0431782799818137 0.799023510988435
-832.668376208487 -198.82901768901 12.772412355537 6.32404445711859 3.07680568748511 253.756817073626 0.313899641546579 0.321467215579623 0.969806082282837
-823.256074582794 -68.2402438323222 3.07801603013111 1.99077258381316 0.366185741012105 19.2505171573099 0.208404782938789 0.184476579420844 0.982684246761337
-822.30799694382 -46.4999891600652 2.90995232786008 1.72288574814297 0.0175910167262944 15.750423128708 0.868072665650548 0.0276046978163409 0.175343336217535
-822.126594289021 -784.992622760107 3.69434906839778 2.99418530965879 0.960077619547444 34.7509335696893 0.121618440970357 0.251431746186589 0.510236156620698
-823.001725323329 -852.366056441496 5.39554057871142 3.58404219315919 2.43809438967217 60.7516320678733 0.704938274157644 0.720053968841424 0.0621742200547893
-822.785258554042 -298.2128934446 6.4028116136172 3.35579052453169 0.423302506600488 67.5018134087481 0.211545718013243 0.300284136411693 0.286429683501884
-834.290310859088 -60.7011771136068 13.2748880121987 9.05806434847336 2.49636241462014 377.760148372661 0.795215673662407 0.0440633981592657 0.543187811174804
-849.378296217899 -727.519691293273 33.0304300919639 13.1005694257082 0.048241261065605 1359.42193869193 0.142879795338216 0.448918110636043 0.348888724209128
-824.09034565967 -690.970427156836 6.75646780271213 3.20369376340236 3.04514501665944 68.0018268414058 0.554571389280655 0.444331854259537 0.107615462613496
-832.346588936408 -585.291073699719 15.8498335022812 7.67334688550463 3.02453777248583 382.08449005028 0.624767654109114 0.0872174956557006 0.339526758131741
-822.25391960998 -547.426426057404 4.33227718356134 3.25131340181708 2.69907542363908 44.2511887901791 0.181894804976342 0.449000932586949 0.982934603632748
-833.160274246842 -253.867134197764 14.42681048366 7.33088585579339 3.11314184183242 332.258926000837 0.550082717599214 0.108989337626006 0.505345815730569
-824.152798092438 -212.242545727236 7.86591116921386 7.17296977614562 2.62164314466098 177.254761877045 0.521029825361093 0.314224262507662 0.969772929211171
-820.913549219742 -150.898515547667 4.35226316149256 1.26164086274627 0.181843677125904 17.2504634266804 0.935506836247629 0.62623743786028 0.889239164664699
-834.602191399717 -701.621520790596 17.5468022255372 6.83919779014547 0.332289660625287 377.010128223672 0.91823412364832 0.0669522284023126 0.993844543518897
-829.871079150283 -678.070264466169 10.9583490251741 10.3120502108919 0.275492046802051 355.009537186746 0.684056610124138 0.0713292591015295 0.683700035161707
-821.002766769559 -285.944738536145 4.54173176946292 2.69836715876638 2.93076174680061 38.5010343146191 0.54689263319704 0.111509251430899 0.989668731489866
