# X_1 X_2 a b theta areas grain_color_map_1 grain_color_map_2 grain_color_map_3
-952.806924870524 -289.059840449492 5.29735153792375 3.25988847832034 0.433133371093462 54.2514574433269 0.35960460245455 0.187758457197799 0.179809287036286
-955.113899145056 -272.050972083429 8.79630258024723 6.11573049892211 1.76837996386223 169.0045402382 0.756298628975142 0.34607527365045 0.966497901269302
-957.300637392911 -221.399402938558 8.42666620082148 6.59176047516627 0.143637381472848 174.504681164449 0.551352952095526 0.944219872263496 0.941467766222709
-950.016484005726 -215.9536533613 2.39504026222666 1.79424913077338 0.840982146782153 13.500362681749 0.991086834639669 0.0964559286288297 0.12559707996955
-964.628969103832 -794.125517837556 23.2312901905179 11.2406093047467 2.39068963363277 820.376205739426 0.413799784070888 0.762550430004881 0.959382189588833
-972.982268031017 -176.15767517074 24.3676329084564 9.32317663945917 0.114713896319483 713.718787106292 0.174346479396482 0.354892599890396 0.371441162041172
-964.485437665974 -30.3867472136114 16.4058730050579 9.59464134482663 2.44744985288093 494.513284898154 0.0154700475240437 0.462692450273005 0.924564341342951
-947.496263216835 -824.926278291719 1.99393482438988 1.35696848621924 2.60333487639861 8.50022835517558 0.665711201057016 0.66441949018136 0.930922377343823
-952.047600627199 -820.623355208926 5.70257469335635 4.80053083255432 0.442843618762572 86.0023104170718 0.969790050135588 0.828905983452663 0.31405662709233
-955.748025507553 -684.517850719938 11.5424400035125 4.01950647156132 2.41637795933913 145.753915619632 0.0717550488343211 0.0553143395637218 0.994924587657023
-950.462953431327 -859.895934809957 5.7458174614804 2.86695135380233 0.126445828662781 51.7513902800395 0.93833051748718 0.837033193980029 0.602301806173043
-952.474734609335 -283.975740252194 6.13141208144623 2.4140943644724 3.01480572532751 46.5012492371375 0.828262250059453 0.3912648127769 0.96177364583322
-950.830113139006 -829.029907074116 6.34910578367956 3.74766211608489 2.9665115824034 74.75200818228 0.765400395682504 0.0158411994752703 0.922801551430171
-953.02827831182 -227.880034646133 10.0169470547004 2.99011024771744 0.167372431780507 94.096279566412 0.154587802951725 0.0135351128487727 0.933790029994769
-957.934343965226 -340.185714507607 13.1371918285113 8.42483366545228 2.81323190310027 347.707252555898 0.942578741289889 0.259471631639796 0.0117034031754412
-955.968998706799 -642.601336272251 16.7266811263056 6.39050839554774 0.887635613276593 335.811109886756 0.0283743799083067 0.204735646194737 0.864568943939914
-954.3079696454 -616.543816517505 12.7873519153727 8.14008481270665 0.183097499437965 327.008784957938 0.565723733885144 0.846612192145267 0.942574845296378
-953.036835591509 -413.715508960272 9.60482744434492 7.83762078746069 0.52447730644651 236.495938408601 0.154847600907482 0.129867516967057 0.485586990870227
-956.136926776748 -208.054198765687 13.2539933808017 7.13899221778426 0.179524725718186 297.25798571482 0.957812119032833 0.428470344628838 0.882162405440675
-948.045902631875 -681.245585870535 7.33017102171527 5.10252984773336 2.26313881680667 117.503156674488 0.949907111111014 0.120387861856956 0.988828745414809
-948.488467816638 -266.142491149217 8.65787942665219 4.32004357928037 2.20606320104601 117.503156674488 0.263923575231377 0.14178775383277 0.451891367931688
-950.978150276562 -236.935212623651 8.68448235879326 6.15782211543541 0.397085082596702 168.004513372884 0.199415353910289 0.116874520580687 0.524904625584287
-960.97254514202 -521.735969672819 17.8035427390007 9.40014698553032 3.07381901292017 525.76412443925 0.901815223730983 0.887227533139247 0.894560128381742
-944.513966253902 -442.778966548967 3.62317252378485 0.944454944551081 2.70442631486538 10.7502888021342 0.726036563724856 0.0139530419527541 0.931792289274112
-954.169490373107 -7.63395610386563 13.0357199548415 7.75705999919921 0.580655826487111 317.674273440813 0.0959256144094093 0.3242568684092 0.593985715951535
-950.638277694404 -566.067378588387 10.6296546499062 5.32294831403169 0.154660723648511 177.754775309705 0.971486920637072 0.297383959097079 0.381994501294462
-958.570771758544 -504.387546099101 17.1148728296459 6.74676431530786 0.204676738403001 362.759745392938 0.487259305213924 0.59322289338983 0.951411207185739
-957.333030824478 -465.257560252341 13.6930022683282 8.52576262904958 2.7325052706476 366.759852854198 0.462529926955822 0.137936284212676 0.322132955558202
-941.993707682216 -460.86807438109 4.09039103703679 2.14007828515987 1.29703097863208 27.5007387961574 0.247562702814364 0.13449806507497 0.472227510696437
-949.556146221527 -455.592623764256 9.04726820476098 5.92849195304058 2.87563329489742 168.504526805541 0.833795239819648 0.93591879603266 0.622765229602667
-946.270167295468 -386.828376976975 5.87673666189562 3.71036073853677 0.0725747338402691 68.5018402740629 0.202440116822704 0.195018204226966 0.329165778704455
-952.141500506715 -78.5208008081156 13.2848562990127 8.77571613692419 0.177663000319276 366.259839421542 0.941879547014499 0.633221689506517 0.0118487179857494
-950.153257011571 -428.639960317917 10.9174436170824 7.26005956724815 0.0783826591987583 249.006689463381 0.0284491946765153 0.254863663966896 0.864228880039362
-943.992394186727 -331.163639614892 5.30443891925282 3.39055496776303 2.68009052878323 56.5015178902855 0.508445222102989 0.949059677083697 0.783195309031468
-950.134325546711 -51.0536074015016 15.0040345300484 5.93504252222191 0.306701080678801 279.75751557181 0.318451036722882 0.20086385177569 0.307861076944047
-946.043762501026 -768.072328501947 7.88702436562888 3.33977042504593 2.88672658404748 82.7522231047983 0.991381056470051 0.00172856942962664 0.0566787316326536
-939.985471443748 -202.779952727786 2.43954656990843 0.81551639965977 0.0742850087980193 6.25016790821678 0.0166557654058866 0.781219692782331 0.918940489140615
-944.916993716346 -897.981412713502 9.26700856736457 3.34049188893932 3.13325373768646 97.2522950045555 0.333426359993952 0.317706882225104 0.192773039797863
-944.642312334769 -507.014291028454 9.25838900497288 2.98260577016456 0.515216404940249 86.752330566057 0.0701793623976027 0.539637246388205 0.688504331264259
-941.85163329336 -419.613944993935 5.79553226164878 3.70799589174526 0.504928199123485 67.5122286470948 0.465907351645614 0.451128476564569 0.955366178445907
-939.396423227982 -78.7392289564278 5.56831886962413 2.65821834177333 1.44666486128972 46.5012492371377 0.00547209366651433 0.73099852105808 0.972879082140189
-954.982143592312 -557.411981075503 17.190420161614 5.50423751778868 0.0844229455191009 297.257985714819 0.188450897601056 0.825599883452913 0.982298377608463
-937.647630321582 -389.199909271796 2.20015179771142 1.62765243180708 2.58215709296664 11.2503022347914 0.173687199390803 0.516246841923518 0.98372889291778
-952.924565675913 -306.711065263184 15.9709921755517 7.53517778418317 0.0591768746209668 378.072660184655 0.985766046748553 0.517028803435099 0.152521377262634
-941.037397315902 -209.591410620036 6.05881296526286 5.15201589591857 1.10741277518871 98.0651310635333 0.182604715604097 0.126943831074804 0.494198734609567
-946.067005103043 -866.257699942883 12.7614040635463 4.47196300479476 2.97863427023428 179.286064739018 0.0335842781838052 0.841101839009992 0.496651589858426
-948.334787993451 -711.477917950011 16.7482211302883 8.38743358695188 0.16660176729172 441.313947593723 0.0348817452074443 0.395596930855834 0.835325163152514
-940.851705745803 -675.327477896856 5.89389994555356 4.73921226426861 2.90032238195906 87.7523574313725 0.442641853858151 0.38160216385645 0.962791698356308
-936.91728020046 -432.175574929218 2.04771095697739 1.43792049287936 0.626817620956329 9.25024850416139 0.147216057807284 0.0409592600942691 0.808624987428414
-944.301011480412 -289.791005860128 12.75155469282 8.82055825480922 1.02452864182388 353.353244399269 0.344296770802895 0.966681942767463 0.42424166051288
-956.525787969182 -540.988154107805 24.2428306921668 12.4640468270276 0.106427716474642 949.27550190006 0.125347090689481 0.0326677277113552 0.84519880491381
-936.230849155803 -529.126588979305 4.64441495588119 2.50163327042381 1.74942855315924 36.5009805839891 0.0522745325865363 0.034334828547713 0.837756900872642
-948.59278497936 -881.040735899777 16.2850797684076 6.87766519130638 0.545297028828987 351.868826958627 0.71691890730664 0.778861141290374 0.924446871709405
-937.968273927135 -833.131234352929 5.12545045746307 2.71711369840318 3.13044305381609 43.7511753575216 0.61600058141656 0.50107424568979 0.089663013220269
-944.10503318783 -812.004503097762 7.90161337975436 7.09838603955398 2.39046535041655 176.20785448183 0.60095719556744 0.0939230125426512 0.174796536507325
-945.850156453429 -352.200036495913 14.3487232608478 6.66319005762186 0.335938070258715 300.362239192422 0.125767025600756 0.497703629823908 0.490740197804745
-944.818496692166 -39.285086162612 12.044989656422 3.81216057007787 0.294922228541377 144.253875321659 0.425664651567756 0.0642840825531305 0.711639133391929
-942.443730979741 -603.43392526405 9.59567533541653 6.79219521675936 3.11775510645384 204.755500673202 0.451142930295066 0.955364609880178 0.451502825238492
-939.951537601518 -407.782679329417 7.66096317537469 6.81431597885423 3.08310513374087 164.004405911625 0.609746039111188 0.110215821946428 0.989790877680253
-934.643515883309 -213.165415073136 2.37221892866024 1.74441727946461 0.861683594201519 13.0003492490918 0.384551916057321 0.674944656524684 0.962481376526948
-948.871449231312 -185.181676484221 14.8313829369628 7.42602223306337 3.12768847785602 346.009295398916 0.980488778310232 0.207009683150906 0.270561159285439
-935.034032927126 -35.8956438060373 3.7769647476363 2.42301840095299 0.984754831382627 28.7507723777998 0.933105241770321 0.0136783053034969 0.107640610647898
-944.016354007014 -729.908846520689 12.9181099736058 6.86746621354247 0.572528844963748 278.70539884941 0.116075885423829 0.527409462296263 0.510446848979881
-939.130175513043 -857.385882793257 7.65440915472224 5.33539046570734 3.0736590247309 128.300324298277 0.118216775493248 0.375503002980534 0.520717770597929
-937.644129465406 -660.321763877345 6.51917058366137 2.67333616129149 3.03811628708378 54.7514708759842 0.935500487261377 0.770640877475612 0.626290897254454
-932.700949733316 -608.540398682145 2.11361719482522 1.39308364624411 0.595458413761965 9.25024850416128 0.967972349239548 0.331788750100307 0.908553846707674
-940.959934127825 -196.069807234038 10.5550741613734 6.15220322413003 0.0113244877096134 204.005480524217 0.00953404307765135 0.0493034707704269 0.953056968430996
-937.067614603181 -683.813173925502 5.89724799887199 3.03623183608244 2.74592473110446 56.2515111739573 0.803121304754002 0.320822141265842 0.0422290006414853
-937.657894763076 -615.758477145466 7.88184909830186 5.5632078517895 0.317522506170115 137.75370069711 0.0665943382705009 0.993877821856833 0.636573048631856
-952.91070034766 -591.472948614467 19.5144627989119 13.1066310823275 0.327016511477328 803.521586280431 0.41384893401588 0.49316144936951 0.959376947030219
-935.218983905677 -487.930522093656 6.06165210246197 2.27120794742224 0.565617973880879 43.2511619248646 0.998191857074883 0.0198241845595305 0.647241491947843
-953.883546342793 -375.005874218037 21.9567955069653 13.982829736884 2.90336644252494 964.525911596111 0.0118061126609796 0.58321511966434 0.942084511064412
-932.320219092843 -897.256694863607 5.13332854935762 2.81093657575446 0.627425501133505 45.3314885935474 0.457707558633162 0.225174319096368 0.978705112374941
-931.991292558654 -679.607388741336 4.95560033458162 4.25550792485759 1.89275074316075 66.2517798271039 0.940875253643329 0.580457497288564 0.94038840062998
-938.171117647175 -263.061528079988 9.62464638432889 6.24257793094142 2.83772489395878 188.755070828165 0.387037023398839 0.104554778861379 0.56467971995512
-932.651596429325 -850.729090469674 6.32190338235037 3.7637880342245 3.02444772591355 74.7520115987695 0.275021477782377 0.0395068663507599 0.814952008157055
-943.682469200273 -747.131856618559 15.6575586025047 8.58434981610038 0.171468262425835 422.261343879166 0.929603115579242 0.675251301905346 0.892745879283354
-929.083999573277 -515.10282109804 2.64600613375021 2.0451250552752 2.77206893260546 17.0004567103514 0.426265871555344 0.260403538383564 0.975209558332254
-934.692320202811 -273.076108216393 8.51190358841429 4.78679764164396 0.339054900589679 128.003438760292 0.712732764838766 0.9820737353725 0.190761891632593
-929.484370565714 -111.061198599626 3.48337708360629 1.119431163488 0.821190874182997 12.2503291001064 0.927599959639574 0.86271376110804 0.691565127080859
-944.863079093752 -108.403506449416 17.7994427928253 6.83601302687273 0.109936758746391 382.260269266578 0.385316681832933 0.373153963134832 0.168205733900766
-939.131313858323 -63.7492661617434 11.466133681404 8.14413120478051 0.00431379594459812 293.367253629656 0.0582997072214795 0.126643692320443 0.735692310789484
-931.495986082817 -709.03972832797 4.35510662393322 3.43526987116677 2.84230781958226 47.0012626697941 0.530595097025329 0.395375502823505 0.961339215660086
-938.96843134565 -518.18174921474 11.1824474399637 6.24114871416418 2.81778413565258 219.255890220264 0.465591744421179 0.221405604927895 0.13684346567051
-933.013421406862 -424.51481324831 7.8971272952331 6.47911217215214 0.706916468663477 160.743903361005 0.703091235499227 0.0664458302783646 0.558770053688374
-931.966535291913 -413.829085024329 6.37938881483882 3.50533113688581 0.621636161295274 70.2518872883639 0.975540073541431 0.293752237247814 0.257093430997086
-953.72305590227 -328.395108205858 23.1001955128751 6.18789377311915 2.58510538598699 449.064142134188 0.975336459553764 0.259133140361729 0.595849176525477
-939.88707821302 -782.071319480587 15.2464073423917 10.1833707109662 2.57993387249828 487.763103557283 0.305914032353766 0.500024562895006 0.970620232029676
-931.770752444412 -546.511563246352 6.9278062074405 6.3867639354392 1.3604251494213 139.003734278756 0.103433192386367 0.0433677726086353 0.798207246565098
-928.914674217147 -406.024767227441 4.01928710252018 3.58369754077704 0.449080990039648 45.251215655494 0.838345003181121 0.296346103823802 0.0342027211817549
-945.79642484152 -395.929590526803 20.6681488777138 6.43393504310511 2.95221383385026 417.76122298525 0.715973959255613 0.930128978975385 0.67094203969032
-928.75243978557 -213.79139401194 4.36581148351945 3.40861876828006 0.168937915620983 46.7512559534659 0.989344315198225 0.462005999056074 0.11494166044763
